image_id,sequence_id,user_id,username,captured_at_utc,country,lon,lat,segment_km
587464734462312,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:06:12+00:00,"Taiwan, Province of China",121.3276158,24.9926202,0.0
675824082209148,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:30+00:00,"Taiwan, Province of China",121.3348217,24.990463,0.0
677979142004288,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:04:29+00:00,"Taiwan, Province of China",121.3314516,24.9884632,0.0
685425771226184,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:31+00:00,"Taiwan, Province of China",121.3348967,24.9904393,0.0
706023682460962,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:08:08+00:00,"Taiwan, Province of China",121.3314136,24.9934302,0.0
728104820380072,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:08:16.500000+00:00,"Taiwan, Province of China",121.3322026,24.9934925,0.0
732762756324345,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:08:27+00:00,"Taiwan, Province of China",121.3325839,24.9934034,0.0
737630832468183,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:04+00:00,"Taiwan, Province of China",121.3335031,24.9915952,0.0
745800001584915,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:06+00:00,"Taiwan, Province of China",121.3335538,24.9915399,0.0
749426127816804,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:04:25+00:00,"Taiwan, Province of China",121.3316694,24.9886736,0.0
749484281139846,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:47+00:00,"Taiwan, Province of China",121.3280127,24.9913806,0.0
749899414435463,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:48+00:00,"Taiwan, Province of China",121.3279831,24.9914472,0.0
754617597261737,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:46+00:00,"Taiwan, Province of China",121.3360585,24.9905507,0.0
755942264235924,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:22+00:00,"Taiwan, Province of China",121.3288352,24.9898349,0.0
761546406535517,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:07:51+00:00,"Taiwan, Province of China",121.3296049,24.9932064,0.0
767089469777456,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:08:12.500000+00:00,"Taiwan, Province of China",121.3318067,24.9934789,0.0
771050238775543,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:07:50+00:00,"Taiwan, Province of China",121.3295262,24.9931969,0.0
772692132535182,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:02:29+00:00,"Taiwan, Province of China",121.3332222,24.9906995,0.0
778937695248705,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:36+00:00,"Taiwan, Province of China",121.3352075,24.9903852,0.0
786899663721627,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:02+00:00,"Taiwan, Province of China",121.3298718,24.9887589,0.0
788521263544035,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:34+00:00,"Taiwan, Province of China",121.3283418,24.9905717,0.0
790681803292690,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:01:20+00:00,"Taiwan, Province of China",121.3329977,24.9916137,0.0
790908014075792,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:00:43+00:00,"Taiwan, Province of China",121.3326254,24.9913225,0.0
794891692865385,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:07:03+00:00,"Taiwan, Province of China",121.3275652,24.9929626,0.0
825337247200598,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:08:36+00:00,"Taiwan, Province of China",121.3327045,24.9929125,0.0
830949953325385,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:28+00:00,"Taiwan, Province of China",121.3346773,24.9905217,0.0
832512019812545,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:07:40+00:00,"Taiwan, Province of China",121.328739,24.9931054,0.0
835303402871458,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:02:38+00:00,"Taiwan, Province of China",121.3334927,24.9904397,0.0
851577391177061,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:44+00:00,"Taiwan, Province of China",121.3359074,24.9905066,0.0
856837287182954,rHbmpzQygh2Ii56Ou4E7xj,101914818722206,hcyen,2026-02-01T00:05:35+00:00,"Taiwan, Province of China",121.3283149,24.9906394,0.0
864316039712211,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:17+00:00,"Taiwan, Province of China",121.3340618,24.9910855,0.0
865808432986430,iG0vVZXdDbAQjktran2gm3,101914818722206,hcyen,2026-02-01T00:09:13+00:00,"Taiwan, Province of China",121.3338271,24.9912792,0.0
